Tittle line: Sulcatus
goo19
goo8
goo29
goo7
goo3
goo4
goo6
goo14
goo9
goo12
goo15
goo10
goo27
goo13
goo18
goo28
goo25
Pop
SuPP01-SCZ ,  156162 157163 156158 195199 395395 000000 184184 156160 080080 138138 177185 188188 144144 186186 144144 138138 000000
SuPP02 ,  165171 163169 156158 195195 395395 214223 184184 156156 080080 116116 177179 184184 146146 000000 144144 138138 206206
SuPP03 ,  162162 163163 156158 193199 379387 000000 184184 156156 080080 110120 175177 184188 146146 186186 154166 152152 000000
SuPP04 ,  153162 163163 158158 000000 367387 214214 184184 156156 080080 142142 181181 188200 138142 186186 144148 144144 000000
SuPP05 ,  165168 163166 158160 195199 000000 217217 181184 156158 080082 112120 177179 000000 128128 186186 144144 000000 000000
SuPP06 ,  162165 163166 156158 189199 363363 208217 184196 156158 080080 132132 179183 188198 128128 000000 144144 132132 000000
SuPP07 ,  156162 157163 158158 183199 387399 208283 000000 156156 080080 144172 181183 192192 122128 202208 140140 172172 000000
SuPP08 ,  000000 166166 158158 195195 395399 289301 184184 156156 088088 120120 183183 194194 128144 186186 148148 000000 000000
Pop
SuLD02-LD ,  153153 163163 158158 199201 363363 000000 184184 156156 080080 000000 175185 198198 138144 180186 150164 160178 204208
SuLD03 ,  000000 157169 158158 197199 000000 208283 181184 156156 080080 000000 179183 186194 000000 180186 152152 140150 188206
SuLD04 ,  150150 169172 158158 199199 000000 208208 184184 134156 080080 114114 179183 190190 140148 180186 150154 190190 186208
SuLD05 ,  150150 163175 158158 197201 365365 205205 184184 134156 074080 116116 181185 000000 140144 180186 144144 156156 210210
SuLD06 ,  150150 160166 160162 195195 000000 208214 181181 154156 080080 120120 181185 192192 142142 186186 146146 140190 208214
SuLD07 ,  156156 163166 158158 197201 000000 000000 178178 154158 080080 118120 179179 000000 144144 000000 144144 000000 208210
SuLD08 ,  000000 163163 156158 199203 399399 214214 181181 154158 080080 116116 183183 188198 146146 186186 146148 000000 208210
SuLD09 ,  000000 163169 158162 193199 395395 000000 181181 154156 080080 116120 181183 184184 146150 186186 144146 138140 208208
SuLD10 ,  000000 169169 156158 193195 387395 208214 184184 156160 000000 114114 177181 186186 140146 204210 144144 134134 208208
Pop
SuRB01-SCL ,  162162 157163 156158 183199 319363 211223 184184 156158 080080 144144 181183 198198 140146 202206 146146 172172 208208
SuRB02 ,  156168 157169 158162 193199 363387 211211 184184 134154 080080 000000 177181 186208 144144 186186 144144 000000 208208
SuRB03 ,  162168 163169 156160 193199 395395 208208 184184 154156 080082 000000 177185 192192 144144 186186 144144 158158 206206
SuRB04 ,  162162 163163 156158 199199 383395 283283 000000 156156 080080 114114 183183 000000 148148 186186 144144 132134 000000
SuRB05 ,  159162 160163 158160 199199 363371 208211 184196 156160 080080 112112 175183 200200 142142 186186 146146 174174 208208
SuRB06 ,  156162 157163 158158 199201 387395 211223 184184 156156 080080 122122 181183 184184 128128 186186 144144 000000 000000
SuRB07 ,  162162 163163 156158 195195 383391 214232 178184 156156 080080 000000 181181 190196 140144 186186 144146 176178 000000
SuRB08 ,  162162 163163 000000 183199 311319 208283 178184 156156 080080 114114 177181 184184 140150 186186 138144 178180 000000
SuTR01-H ,  162162 163163 156158 199199 391399 211214 000000 154158 080080 116116 179187 188198 144150 000000 000000 000000 000000
SuTR02 ,  156162 157163 158158 195199 395395 208211 184196 154156 080080 138138 177185 000000 144144 186186 138144 138138 000000
SuTR03 ,  159159 157160 158158 183183 395403 208220 184184 156156 074074 114114 185185 192192 144144 186186 000000 164178 230234
SuTR05 ,  156156 163169 158160 193199 387387 289298 000000 152158 080080 112112 179179 208208 142142 186186 144144 000000 000000
SuTR06 ,  162162 163172 158158 193199 359363 000000 000000 156156 080080 112122 183183 184198 146146 186186 146146 138138 308308
SuTR07 ,  165171 163169 158158 195195 395395 223223 184196 156160 080080 116116 177181 184184 144144 000000 144144 138138 308308
SuTR08 ,  000000 157163 158158 183199 387395 208211 184196 160160 080080 114118 177179 186188 144144 186186 144144 138138 308308
SuTR10 ,  000000 157163 158162 183199 387395 208211 000000 000000 080080 000000 177177 184186 144144 186186 144144 138138 000000
