Tittle line: Grapsus
gap24
gap6
gap22
gap2
gap13
gap14
gap15
gap25
gap29
gap30
gap23
gap7
gap3
Pop
Caa01-SCZ ,  166170 213217 000000 000000 128136 150154 147151 142166 000000 140140 000000 000000 000000
Caa02 ,  158166 000000 146146 105109 124136 150154 139147 000000 000000 000000 000000 000000 000000
Caa04 ,  166170 213213 146146 105109 140152 174174 139147 000000 262262 140144 000000 000000 000000
Caa05 ,  170170 209213 146146 105109 136140 166170 127127 142162 262262 134138 000000 197197 000000
Caa06 ,  166170 201213 146146 109125 136136 000000 147147 000000 262266 132132 000000 000000 161161
Caa07 ,  166170 213213 146146 109125 128136 150178 147147 146146 000000 132134 224224 000000 000000
Caa09 ,  166170 000000 000000 000000 140140 170174 147147 134134 000000 134140 000000 000000 000000
Caa10 ,  166170 193213 150166 109117 000000 000000 147147 142146 000000 132142 224224 000000 155161
PP01-H ,  166170 213213 146146 109117 128140 150154 147147 150154 262262 134140 224224 161173 155165
PP02 ,  166170 201213 146146 109113 132140 170170 147147 138138 262262 134144 224224 197197 000000
PP03 ,  170170 209213 000000 000000 132140 154158 147147 146146 262262 132132 227227 161161 161181
PP04 ,  158166 213213 146146 105117 140148 150158 147151 142146 262262 138146 227227 197197 167185
PP05 ,  166170 213213 138146 117117 140140 170174 147147 146146 262266 140146 000000 197197 000000
PP06 ,  166170 201213 146146 101105 140160 166170 131131 130130 262262 140146 218224 197197 191195
PP07 ,  000000 209213 138146 117117 128136 154158 139147 142146 262262 140142 224224 161197 171177
PP08 ,  166170 213213 000000 101105 140160 166170 147147 000000 262262 130130 224230 197197 167175
PP09 ,  000000 201213 000000 000000 128140 150154 139147 000000 262270 132132 224230 161161 183183
Pop
LD04-FL ,  158166 213217 146146 113129 000000 000000 147147 146146 262262 140150 224224 000000 000000
LD05 ,  158166 213213 146146 109109 160168 158166 167167 142178 262262 134134 218224 000000 165165
LD06 ,  166170 213213 146146 101117 140140 158158 147147 146146 262262 140150 224224 161193 181181
LD07 ,  166170 213213 146146 117117 136144 162166 147147 130142 262262 134140 218224 173197 165181
LD08 ,  166170 185213 146146 117121 136144 170174 131131 130142 262262 132140 224224 173197 171191
LD09 ,  158170 201213 146146 113121 132132 174182 147147 130142 262262 140142 218224 173205 181187
Mo01-H ,  158166 193213 146146 117117 128140 154158 167167 142142 262262 134134 224224 173201 181187
Mo02 ,  158166 193213 146146 117117 128140 154158 167167 142154 262262 134134 215224 161173 000000
Mo03 ,  166206 213213 138146 125125 128140 154158 167167 142142 262262 132136 215224 173173 175175
Mo04 ,  166170 213213 138146 117125 125176 158162 139147 000000 262262 132144 224224 000000 165165
Mo05 ,  166166 209213 146146 109109 136140 000000 147147 146146 262262 132132 000000 000000 000000
Mo06 ,  166166 193209 146146 109109 136140 158162 131131 130142 262262 132132 000000 157157 165165
Mo07 ,  154166 209213 142146 105109 140160 142158 143147 000000 262262 134136 224224 173173 167181
Mo09 ,  166170 213213 146146 109117 136136 150150 147147 130154 266266 136136 224224 000000 181181
Mo10 ,  158166 000000 146146 117117 136144 162166 147147 000000 262262 138146 218224 000000 000000
Pop
RB01-SCL ,  158166 000000 000000 117117 132148 162170 147147 130142 262262 140142 224224 197207 155165
RB02 ,  166170 000000 000000 109113 132132 000000 147147 142142 262262 130130 224224 197207 167167
RB03 ,  000000 000000 146150 109117 000000 000000 139147 130142 262266 132132 224224 000000 157165
RB04 ,  166170 213213 000000 109113 136140 150158 143147 000000 262262 132146 224224 205205 167175
RB05 ,  000000 000000 000000 113113 000000 000000 143147 130142 262262 134136 224224 169169 167167
RB06 ,  000000 213213 000000 109117 128168 174174 139147 142146 262262 132132 224224 000000 167167
RB08 ,  000000 000000 000000 000000 136140 000000 147147 146146 262262 132140 000000 197197 165165
RB09 ,  000000 000000 000000 109117 140140 000000 147147 150154 262266 132132 000000 197197 167177
RB10 ,  166170 213213 000000 109109 000000 000000 147151 150154 262262 130130 224224 197207 151151
TR01-H ,  158170 213213 146146 000000 136136 158158 111147 146146 262262 130132 224224 197207 167171
TR02 ,  166170 201221 146146 113117 132132 130142 139147 000000 262262 130134 224224 197207 167167
TR03 ,  158170 209213 146146 113129 132132 150150 135167 138154 262262 142142 224224 197197 155167
TR04 ,  166170 213217 146146 105109 128140 154158 147147 146154 262262 144144 224224 197197 167167
TR05 ,  158170 201209 138146 113113 140140 158158 131131 000000 262262 134138 218224 173205 171175
TR06 ,  158170 213213 142146 105117 136140 166166 143147 142146 258258 132138 224224 197201 171175
TR07 ,  158170 213213 146146 113117 136136 130170 147147 130138 258258 136144 224224 197205 171175
TR08 ,  166166 197213 138146 117117 136140 154158 139147 130138 262262 130134 224224 000000 155167
TR09 ,  166170 193217 138150 105113 132144 130158 139147 138146 258258 134134 224224 000000 000000
TR10 ,  158166 193213 146146 117117 148164 166174 167167 142154 000000 134134 221224 000000 000000 
